rental_id,company_id,company_name,branch_location,car_id,car_make,car_model,car_year,rental_start_date,rental_end_date,daily_rate_usd,total_days,total_cost_usd,payment_method,availability
1,101,Enterprise,New York,5001,Honda,Civic,2020,2023-01-02,2023-01-06,45.00,4,180.00,Credit Card,Available
2,101,Enterprise,New York,5002,Toyota,Corolla,2019,2023-01-10,2023-01-13,40.00,3,120.00,Debit Card,Available
3,202,Hertz,Los Angeles,5010,Hyundai,Sonata,2022,2023-01-15,2023-01-18,50.00,3,150.00,Credit Card,Available
4,303,Avis,Houston,5015,Ford,Escape,2021,2023-01-20,2023-01-25,52.00,5,260.00,Online Payment,Available
5,404,Budget,Denver,5020,Chevrolet,Malibu,2018,2023-01-28,2023-01-29,38.00,1,38.00,Cash,Available
6,505,National,Miami,5035,Tesla,Model 3,2021,2023-02-01,2023-02-04,75.00,3,225.00,Credit Card,Available
7,101,Enterprise,New York,5036,Nissan,Altima,2020,2023-02-07,2023-02-10,45.00,3,135.00,Credit Card,Available
8,202,Hertz,Los Angeles,5037,BMW,3 Series,2022,2023-02-12,2023-02-15,80.00,3,240.00,Debit Card,Available
9,303,Avis,Houston,5038,Mercedes,C-Class,2021,2023-02-16,2023-02-22,85.00,6,510.00,Credit Card,Available
10,404,Budget,Denver,5040,Kia,Optima,2019,2023-02-25,2023-02-26,40.00,1,40.00,Cash,Available
11,505,National,Miami,5001,Honda,Civic,2020,2023-03-01,2023-03-05,45.00,4,180.00,Online Payment,Available
12,101,Enterprise,New York,5002,Toyota,Corolla,2019,2023-03-06,2023-03-07,40.00,1,40.00,Debit Card,Available
13,202,Hertz,Los Angeles,5010,Hyundai,Sonata,2022,2023-03-09,2023-03-14,50.00,5,250.00,Cash,Available
14,303,Avis,Houston,5015,Ford,Escape,2021,2023-03-15,2023-03-16,52.00,1,52.00,Credit Card,Available
15,404,Budget,Denver,5020,Chevrolet,Malibu,2018,2023-03-18,2023-03-20,38.00,2,76.00,Debit Card,Available
